,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
3074,600805,悦达投资,-0.0879,-0.0139,,-0.045,-5.0272,2017,4
3075,002459,天业通联,-0.08800000000000001,-0.0219,-1.4165,-0.1827,-18.4204,2017,4
3076,002312,三泰控股,-0.0881,-0.0188,-0.2347,-0.1931,-29.2835,2017,4
3077,300093,金刚玻璃,-0.08900000000000001,-0.0347,-2.9894,-0.0826,-10.3802,2017,4
3078,300645,正元智慧,-0.0891,-0.0489,-0.9699,-0.1537,-15.3733,2017,4
3079,300432,富临精工,-0.0905,-0.0383,-0.5675,-0.1428,-15.2671,2017,4
3080,603895,天永智能,-0.0909,-0.0559,-0.6226,-0.0967,-9.9688,2017,4
3081,000903,云内动力,-0.091,-0.0498,-2.0684,-0.1006,-10.7954,2017,4
3082,002855,捷荣技术,-0.0912,-0.0701,-2.8039,-0.1783,-17.9763,2017,4
3083,000815,美利云,-0.0913,-0.0275,-3.0019,-0.0989,-14.9836,2017,4
3084,002693,双成药业,-0.0913,-0.0164,-16.9582,-0.0366,-11.2338,2017,4
3085,300540,深冷股份,-0.0917,-0.0228,-1.0576,-0.0723,-7.2607,2017,4
3086,600421,ST仰帆,-0.0921,-0.0491,,-0.0733,-8.2624,2017,4
3087,603333,明星电缆,-0.0924,-0.0467,-5.0022,-0.2163,-24.5744,2017,4
3088,002347,泰尔股份,-0.0927,-0.0204,,-0.0471,-4.91,2017,4
3089,300635,达安股份,-0.0927,-0.0527,-0.7284,-0.3209,-32.086999999999996,2017,4
3090,002480,新筑股份,-0.0932,-0.0277,-8.3016,-0.0494,-7.6186,2017,4
3091,300094,国联水产,-0.0932,-0.0971,-2.6487,-0.1925,-25.0759,2017,4
3092,000697,炼石有色,-0.0934,-0.0135,-1.3199,-0.0192,-2.0032,2017,4
3093,600093,易见股份,-0.0938,-0.0974,-1.6194,-0.1908,-23.8548,2017,4
3094,601727,上海电气,-0.0946,-0.0377,-1.5031,-0.0585,-6.7598,2017,4
3095,603733,仙鹤股份,-0.095,-0.0597,-0.7269,-0.1156,-13.0313,2017,4
3096,000961,中南建设,-0.0962,-0.0168,-5.4642,-0.0185,-2.4938,2017,4
3097,600714,金瑞矿业,-0.0962,-0.0134,-0.7176,-0.1729,-22.5348,2017,4
3098,600067,冠城大通,-0.0963,-0.0317,-0.9078,-0.0527,-7.5312,2017,4
3099,002260,*ST德奥,-0.0963,-0.114,,-0.0908,-9.2691,2017,4
3100,601599,鹿港文化,-0.0968,-0.0621,-1.2846,-0.1067,-11.684000000000001,2017,4
3101,300168,万达信息,-0.0969,-0.0292,-0.7209,-0.0451,-5.9997,2017,4
3102,002315,焦点科技,-0.0974,-0.0461,-1.6628,-0.1857,-19.9022,2017,4
3103,000078,海王生物,-0.0976,-0.0788,-2.964,-0.0997,-10.7385,2017,4
3104,000713,丰乐种业,-0.098,-0.0646,-9.6913,-0.174,-17.9013,2017,4
3105,002780,三夫户外,-0.0993,-0.0425,,-0.187,-25.5512,2017,4
3106,300588,熙菱信息,-0.0994,-0.0778,-0.9817,-0.1239,-12.6827,2017,4
3107,300141,和顺电气,-0.0995,-0.0451,-6.2077,-0.1102,-12.3365,2017,4
3108,000530,大冷股份,-0.0996,-0.0369,-1.0131,-0.0975,-11.5572,2017,4
3109,603856,东宏股份,-0.1,-0.0873,-1.2396,-0.5141,-65.4774,2017,4
3110,600970,中材国际,-0.1002,-0.0659,-1.9989,-0.09,-10.3151,2017,4
3111,002842,翔鹭钨业,-0.1005,-0.0645,-1.4207,-0.1493,-15.4265,2017,4
3112,600213,亚星客车,-0.1006,-0.0509,-4.5933,-0.0539,-8.26,2017,4
3113,300080,易成新能,-0.1006,-0.0275,,-0.0446,-6.0835,2017,4
3114,002361,神剑股份,-0.10099999999999999,-0.0582,-1.4226,-0.1515,-15.9403,2017,4
3115,600209,*ST罗顿,-0.1012,-0.0179,,-0.0937,-9.3734,2017,4
3116,300513,恒泰实达,-0.1014,-0.0626,-1.5537,-0.2172,-22.1215,2017,4
3117,600889,南京化纤,-0.102,-0.0889,,-0.2357,-32.0829,2017,4
3118,300422,博世科,-0.1023,-0.0383,-1.0366,-0.0572,-8.139,2017,4
3119,002554,惠博普,-0.1027,-0.0324,-1.5838,-0.061,-7.9718,2017,4
3120,002356,赫美集团,-0.1035,-0.0356,-1.0967,-0.0517,-5.9911,2017,4
3121,002378,章源钨业,-0.1036,-0.0527,-6.0242,-0.1163,-12.4546,2017,4
3122,002306,*ST云网,-0.1039,-0.099,,-0.1173,-11.7258,2017,4
3123,002589,瑞康医药,-0.10400000000000001,-0.0898,-1.7698,-0.1399,-15.507,2017,4
3124,300197,铁汉生态,-0.1044,-0.0421,-1.1268,-0.0613,-8.7148,2017,4
3125,002203,海亮股份,-0.1044,-0.2038,-4.3222,-0.3191,-37.9006,2017,4
3126,601718,际华集团,-0.1047,-0.0849,-3.5173,-0.2152,-41.5488,2017,4
3127,002042,华孚时尚,-0.1049,-0.0824,-1.8799,-0.1502,-15.5549,2017,4
3128,603616,韩建河山,-0.1052,-0.0422,,-0.0731,-9.1278,2017,4
3129,601588,北辰实业,-0.1053,-0.0204,-1.2424,-0.0244,-4.1739999999999995,2017,4
3130,300167,迪威迅,-0.1055,-0.0454,,-0.1103,-11.817,2017,4
3131,600063,皖维高新,-0.1058,-0.0562,-5.8398,-0.1233,-16.4728,2017,4
3132,603996,中新科技,-0.1065,-0.1529,-4.8519,-0.2258,-22.5804,2017,4
3133,002348,高乐股份,-0.1076,-0.0411,-1.1411,-0.2065,-44.5286,2017,4
3134,300210,森远股份,-0.1081,-0.0186,-0.7766,-0.0417,-4.3983,2017,4
3135,002886,沃特股份,-0.109,-0.0849,-2.0658,-0.2346,-24.368000000000002,2017,4
3136,002717,岭南股份,-0.1091,-0.0477,-1.0069,-0.0724,-8.2359,2017,4
3137,002721,金一文化,-0.1102,-0.0964,-4.5457,-0.14300000000000002,-17.7624,2017,4
3138,300020,银江股份,-0.1109,-0.037000000000000005,-1.5871,-0.0797,-8.049,2017,4
3139,600654,ST中安,-0.1112,-0.0357,,-0.0466,-6.5968,2017,4
3140,002429,兆驰股份,-0.1119,-0.0689,-1.8938,-0.1371,-17.3484,2017,4
3141,002487,大金重工,-0.1119,-0.0415,-2.7529,-0.1123,-14.8737,2017,4
3142,603501,韦尔股份,-0.113,-0.0963,-2.2038,-0.1664,-17.4556,2017,4
3143,300334,津膜科技,-0.114,-0.0247,,-0.057,-7.0921,2017,4
3144,600249,两面针,-0.1162,-0.0632,,-0.1804,-23.0869,2017,4
3145,002877,智能自控,-0.1167,-0.0436,-0.7531,-0.1504,-16.4444,2017,4
3146,000011,深物业A,-0.1192,-0.0642,-0.5558,-0.1401,-14.331,2017,4
3147,002668,奥马电器,-0.1197,-0.08,-2.0892,-0.1199,-16.3661,2017,4
3148,600721,百花村,-0.1198,-0.0247,,-0.1677,-19.701,2017,4
3149,000957,中通客车,-0.1206,-0.0762,-4.9529,-0.0982,-11.5584,2017,4
3150,000967,盈峰环境,-0.1208,-0.0726,-1.6755,-0.16,-19.3226,2017,4
3151,300538,同益股份,-0.1224,-0.2171,-6.7076,-0.7186,-71.862,2017,4
3152,300552,万集科技,-0.1232,-0.0694,-2.0437,-0.2156,-21.8037,2017,4
3153,300105,龙源技术,-0.1234,-0.0308,-5.3654,-0.1624,-16.8134,2017,4
3154,603859,能科股份,-0.1243,-0.0355,-0.645,-0.2648,-29.658,2017,4
3155,600830,香溢融通,-0.125,-0.0402,-1.3286,-0.1595,-31.7241,2017,4
3156,603559,中通国脉,-0.125,-0.0762,-2.4532,-0.1916,-19.387,2017,4
3157,300062,中能电气,-0.1264,-0.0491,,-0.085,-11.9105,2017,4
3158,000762,西藏矿业,-0.1264,-0.0272,-0.9697,-0.1648,-18.3186,2017,4
3159,002276,万马股份,-0.1269,-0.1335,-8.6103,-0.3077,-37.0514,2017,4
3160,002604,*ST龙力,-0.1273,-0.0618,,-0.0577,-7.8444,2017,4
3161,600853,龙建股份,-0.1279,-0.1007,-9.5778,-0.1092,-13.9437,2017,4
3162,002488,金固股份,-0.1281,-0.0535,-7.1004,-0.1266,-14.3814,2017,4
3163,600355,精伦电子,-0.1283,-0.0841,,-0.2551,-25.701999999999998,2017,4
3164,603331,百达精工,-0.1291,-0.0911,-1.5068,-0.268,-27.4613,2017,4
3165,600517,置信电气,-0.1322,-0.0834,-3.0133,-0.1423,-14.8173,2017,4
3166,300374,恒通科技,-0.1326,-0.0564,-2.0116,-0.1317,-17.3515,2017,4
3167,300187,永清环保,-0.1329,-0.0511,-1.1232,-0.1086,-11.4733,2017,4
3168,300589,江龙船艇,-0.1331,-0.0814,-1.6075,-0.1477,-15.2845,2017,4
3169,600335,国机汽车,-0.1331,-0.2581,-10.2065,-0.3651,-41.8625,2017,4
3170,002829,星网宇达,-0.1352,-0.0333,-0.657,-0.07200000000000001,-10.2426,2017,4
3171,600385,山东金泰,-0.1354,-0.0202,,-0.0322,-3.2224,2017,4
3172,600793,宜宾纸业,-0.1356,-0.0444,-1.6987,-0.0463,-5.6169,2017,4
3173,600418,江淮汽车,-0.1356,-0.1497,-28.0732,-0.2277,-26.6977,2017,4
3174,300325,德威新材,-0.1368,-0.0542,-12.1178,-0.0884,-10.0698,2017,4
3175,300541,先进数通,-0.1369,-0.1042,-3.2269,-0.2335,-23.3745,2017,4
3176,002755,东方新星,-0.1375,-0.057999999999999996,-2.9141,-0.1787,-18.105999999999998,2017,4
3177,300479,神思电子,-0.1378,-0.0865,-1.6072,-0.3831,-39.0611,2017,4
3178,000016,深康佳A,-0.1382,-0.1831,-0.8481,-0.2809,-28.7019,2017,4
3179,603778,乾景园林,-0.1387,-0.0422,-0.8714,-0.0969,-9.6919,2017,4
3180,002190,成飞集成,-0.1388,-0.0293,,-0.0532,-8.3309,2017,4
3181,000803,*ST金宇,-0.1411,-0.0327,-0.975,-0.0371,-4.1039,2017,4
3182,603029,天鹅股份,-0.1412,-0.0463,-3.8522,-0.1929,-25.0983,2017,4
3183,000955,欣龙控股,-0.1427,-0.0678,-2.0261,-0.1572,-28.3211,2017,4
3184,002030,达安基因,-0.1428,-0.0474,-2.2881,-0.11,-13.8351,2017,4
3185,002270,华明装备,-0.14300000000000002,-0.0815,-0.8475,-0.2608,-26.685,2017,4
3186,002529,海源机械,-0.1439,-0.0206,-5.5911,-0.1183,-15.4379,2017,4
3187,300368,汇金股份,-0.1448,-0.055,,-0.1649,-19.2769,2017,4
3188,600988,赤峰黄金,-0.1461,-0.0781,-1.3396,-0.1882,-34.176,2017,4
3189,603085,天成自控,-0.1506,-0.0773,-1.6818,-0.2166,-21.6599,2017,4
3190,600540,新赛股份,-0.1511,-0.0738,-6.8491,-0.0981,-10.3317,2017,4
3191,603042,华脉科技,-0.1518,-0.1163,-2.3852,-0.2773,-27.8681,2017,4
3192,300426,唐德影视,-0.1522,-0.055,-0.9359999999999999,-0.0884,-8.8486,2017,4
3193,000599,青岛双星,-0.1523,-0.0727,-5.9735,-0.1093,-14.9014,2017,4
3194,002399,海普瑞,-0.1525,-0.0309,-3.4446,-0.07400000000000001,-12.5237,2017,4
3195,603603,博天环境,-0.1528,-0.0535,-3.0555,-0.0686,-11.231,2017,4
3196,300152,科融环境,-0.1533,-0.0309,-3.5260000000000002,-0.057,-6.9118,2017,4
3197,002432,九安医疗,-0.1537,-0.0438,,-0.126,-12.8326,2017,4
3198,300698,万马科技,-0.154,-0.0924,-1.9216,-0.2779,-27.7884,2017,4
3199,600393,粤泰股份,-0.1541,-0.0463,-0.618,-0.071,-9.3414,2017,4
3200,300555,路通视信,-0.1542,-0.0711,-1.2603,-0.3233,-32.9928,2017,4
3201,600764,中国海防,-0.1549,-0.0348,-0.6249,-0.1215,-12.9955,2017,4
3202,300681,英搏尔,-0.155,-0.0918,-0.9859,-0.3159,-43.606,2017,4
3203,300212,易华录,-0.1555,-0.0515,-1.6980000000000002,-0.0803,-12.1047,2017,4
3204,600838,上海九百,-0.1561,-0.01,-0.1455,-0.0846,-15.7414,2017,4
3205,300024,机器人,-0.1572,-0.0458,-0.8702,-0.16,-21.7788,2017,4
3206,600771,广誉远,-0.1572,-0.073,-0.7338,-0.3417,-36.418,2017,4
3207,300045,华力创通,-0.1584,-0.0484,-1.1099,-0.1786,-19.085,2017,4
3208,300252,金信诺,-0.1585,-0.0616,-2.235,-0.1103,-11.8427,2017,4
3209,300161,华中数控,-0.1587,-0.0672,-4.3329,-0.1638,-18.8723,2017,4
3210,300388,国祯环保,-0.1591,-0.0516,-2.0122,-0.0711,-14.7747,2017,4
3211,002816,和科达,-0.1593,-0.0772,-3.4244,-0.2865,-29.333000000000002,2017,4
3212,300040,九洲电气,-0.1597,-0.0603,-2.2779,-0.1189,-17.9889,2017,4
3213,002509,天广中茂,-0.1597,-0.0641,-0.9207,-0.1531,-23.2623,2017,4
3214,002215,诺普信,-0.1603,-0.0996,-1.4115,-0.1969,-20.2985,2017,4
3215,300077,国民技术,-0.162,-0.038,,-0.2721,-28.1884,2017,4
3216,603789,星光农机,-0.1629,-0.071,-2.7852,-0.3136,-34.1091,2017,4
3217,300092,科新机电,-0.1632,-0.078,-9.0999,-0.3585,-37.0478,2017,4
3218,600410,华胜天成,-0.1648,-0.0743,-3.6586,-0.1362,-14.7159,2017,4
3219,600649,城投控股,-0.1656,-0.0141,-0.3014,-0.0306,-4.7526,2017,4
3220,300223,北京君正,-0.1664,-0.0265,-4.7214,-0.9612,-178.4056,2017,4
3221,603887,城地股份,-0.1667,-0.1101,-2.0413,-0.2844,-28.9705,2017,4
3222,300352,北信源,-0.1713,-0.0354,-0.9764,-0.3175,-32.9542,2017,4
3223,300711,广哈通信,-0.1715,-0.0707,-0.8101,-0.5717,-59.2486,2017,4
3224,002876,三利谱,-0.1725,-0.0836,-1.7187,-0.1752,-22.1003,2017,4
3225,000505,京粮控股,-0.1742,-0.2268,-6.6101,-0.3962,-41.5612,2017,4
3226,600651,飞乐音响,-0.1754,-0.0614,-30.9972,-0.0797,-10.8617,2017,4
3227,600111,北方稀土,-0.1773,-0.0878,-2.5968,-0.1818,-29.9569,2017,4
3228,600692,亚通股份,-0.1792,-0.1037,-2.7413,-0.1644,-16.8213,2017,4
3229,002149,西部材料,-0.1804,-0.0788,-3.0764,-0.1843,-25.978,2017,4
3230,000069,华侨城A,-0.1819,-0.0354,-0.8263,-0.0507,-7.4909,2017,4
3231,002231,奥维通信,-0.1819,-0.092,-9.5832,-0.297,-30.6487,2017,4
3232,603316,诚邦股份,-0.1825,-0.1045,-1.9787,-0.273,-30.0175,2017,4
3233,000996,中国中期,-0.1846,-0.0187,-0.3718,-0.1593,-30.5576,2017,4
3234,603690,至纯科技,-0.1848,-0.0683,-1.3923,-0.1166,-12.0153,2017,4
3235,603628,清源股份,-0.1855,-0.0618,-2.7496,-0.105,-12.6999,2017,4
3236,603799,华友钴业,-0.1859,-0.10800000000000001,-0.9517,-0.1702,-18.1735,2017,4
3237,300605,恒锋信息,-0.18600000000000003,-0.1153,-1.7389,-0.3636,-36.7665,2017,4
3238,601992,金隅集团,-0.1862,-0.0511,-4.018,-0.073,-10.7345,2017,4
3239,300471,厚普股份,-0.1867,-0.0481,-4.658,-0.1206,-12.0764,2017,4
3240,000572,海马汽车,-0.1868,-0.1145,,-0.2403,-28.2756,2017,4
3241,600476,湘邮科技,-0.1872,-0.1249,-24.1319,-0.2446,-25.7438,2017,4
3242,600383,金地集团,-0.1872,-0.0336,-0.7374,-0.0466,-6.6882,2017,4
3243,603496,恒为科技,-0.188,-0.0763,-0.7827,-0.5217,-53.309,2017,4
3244,600860,京城股份,-0.1883,-0.1177,-9.7927,-0.2516,-30.115,2017,4
3245,600250,南纺股份,-0.1886,-0.0832,-1.6357,-0.1081,-10.844000000000001,2017,4
3246,300091,金通灵,-0.1894,-0.0791,-2.3677,-0.1342,-14.0501,2017,4
3247,600238,*ST椰岛,-0.1899,-0.1125,,-0.1855,-24.2529,2017,4
3248,002665,首航节能,-0.191,-0.0275,-2.7277,-0.1519,-17.312,2017,4
3249,600086,东方金钰,-0.192,-0.1422,-7.7062,-0.1917,-33.298,2017,4
3250,600199,金种子酒,-0.1926,-0.0793,-27.1235,-0.2819,-34.2735,2017,4
3251,000610,西安旅游,-0.1927,-0.1002,,-0.2407,-25.405,2017,4
3252,002740,爱迪尔,-0.1929,-0.13699999999999998,-5.2286,-0.3437,-43.3208,2017,4
3253,600687,刚泰控股,-0.1932,-0.1231,-2.8222,-0.2362,-33.3104,2017,4
3254,300489,中飞股份,-0.1957,-0.0425,-2.2477,-0.14400000000000002,-34.8864,2017,4
3255,600107,美尔雅,-0.1973,-0.0734,-34.726,-0.1461,-16.14,2017,4
3256,002220,天宝食品,-0.1986,-0.0567,-2.1744,-0.1227,-70.2831,2017,4
3257,600048,保利地产,-0.2002,-0.0421,-1.4888,-0.0544,-8.0716,2017,4
3258,300647,超频三,-0.2009,-0.0762,-2.0805,-0.1542,-17.723,2017,4
3259,300081,恒信东方,-0.201,-0.0353,-0.8933,-0.8571,-85.7629,2017,4
3260,000540,中天金融,-0.2027,-0.0295,-1.4934,-0.0358,-5.9764,2017,4
3261,300004,南风股份,-0.2037,-0.0463,-7.6583,-0.2491,-34.3824,2017,4
3262,600191,华资实业,-0.2038,-0.0133,-2.8628,-0.1005,-19.8767,2017,4
3263,002813,路畅科技,-0.2056,-0.0982,-6.5363,-0.1659,-17.0473,2017,4
3264,300424,航新科技,-0.2062,-0.0795,-1.4725,-0.3003,-31.4908,2017,4
3265,600880,博瑞传播,-0.2067,-0.0425,-7.5828,-0.3978,-49.2425,2017,4
3266,300116,坚瑞沃能,-0.20800000000000002,-0.0681,,-0.079,-8.9887,2017,4
3267,002413,雷科防务,-0.2083,-0.039,-1.2088,-0.3844,-43.8002,2017,4
3268,603707,健友股份,-0.2108,-0.0871,-0.7466,-0.3651,-38.6704,2017,4
3269,600503,华丽家族,-0.213,-0.073,-2.1965,-0.1831,-37.4979,2017,4
3270,300318,博晖创新,-0.2145,-0.0348,-2.0147,-0.0847,-9.845,2017,4
3271,300742,越博动力,-0.2148,-0.1097,-2.0516,-0.18,-19.5569,2017,4
3272,002458,益生股份,-0.2148,-0.0657,,-0.1534,-18.4389,2017,4
3273,300638,广和通,-0.2181,-0.2,-2.8008,-0.4996,-51.13399999999999,2017,4
3274,000711,京蓝科技,-0.2185,-0.0453,-1.3147,-0.0906,-10.0773,2017,4
3275,300377,赢时胜,-0.2185,-0.0399,-0.5315,-0.655,-71.3339,2017,4
3276,000687,华讯方舟,-0.2189,-0.0897,-3.056,-0.1395,-21.886,2017,4
3277,300393,中来股份,-0.2218,-0.1161,-2.7486,-0.2031,-37.0201,2017,4
3278,002052,同洲电子,-0.222,-0.0823,-16.7101,-0.1682,-16.9834,2017,4
3279,002207,*ST准油,-0.2256,-0.0623,-4.708,-0.1173,-12.5506,2017,4
3280,300044,赛为智能,-0.2262,-0.0789,-1.8796,-0.1729,-19.0319,2017,4
3281,002051,中工国际,-0.2282,-0.1341,-1.828,-0.2515,-25.8752,2017,4
3282,002041,登海种业,-0.2284,-0.0413,-1.3455,-0.2674,-28.8253,2017,4
3283,600811,东方集团,-0.2305,-0.0381,-2.4682,-0.0663,-11.6487,2017,4
3284,000667,美好置业,-0.2327,-0.0599,-1.5964,-0.106,-13.993,2017,4
3285,600217,中再资环,-0.233,-0.1129,-2.4743,-0.1738,-23.1415,2017,4
3286,000090,天健集团,-0.2332,-0.061,-2.6315,-0.08199999999999999,-12.5217,2017,4
3287,002743,富煌钢构,-0.2341,-0.11,-9.1802,-0.1662,-23.1711,2017,4
3288,002194,*ST凡谷,-0.2356,-0.1661,,-0.6236,-64.7463,2017,4
3289,603388,元成股份,-0.2365,-0.1221,-2.1693,-0.2326,-24.0746,2017,4
3290,000615,京汉股份,-0.2369,-0.0723,-1.5736,-0.1044,-16.6133,2017,4
3291,603717,天域生态,-0.2412,-0.0954,-1.8839,-0.2073,-22.2373,2017,4
3292,300370,安控科技,-0.2435,-0.1012,-2.6135,-0.1611,-25.055,2017,4
3293,000656,金科股份,-0.2441,-0.0539,-3.7129,-0.0629,-10.0667,2017,4
3294,600891,秋林集团,-0.2455,-0.2892,-10.2365,-0.6112,-105.2315,2017,4
3295,600638,新黄浦,-0.2465,-0.0408,-0.7178,-0.0683,-13.8301,2017,4
3296,600072,中船科技,-0.2474,-0.0964,-24.7562,-0.1532,-24.0107,2017,4
3297,603978,深圳新星,-0.2521,-0.159,-2.4337,-0.9031,-108.1096,2017,4
3298,002122,*ST天马,-0.2524,-0.0669,-4.8718,-0.1382,-26.7952,2017,4
3299,600701,*ST工新,-0.2562,-0.0886,-6.597,-0.1629,-22.5297,2017,4
3300,300431,暴风集团,-0.2577,-0.1672,,-0.2578,-26.3016,2017,4
3301,601155,新城控股,-0.2587,-0.0571,-1.6748,-0.0666,-8.0361,2017,4
3302,000590,启迪古汉,-0.2595,-0.102,-8.999,-0.307,-54.1442,2017,4
3303,300631,久吾高科,-0.2602,-0.1012,-1.6674,-0.4427,-55.5768,2017,4
3304,600502,安徽水利,-0.2603,-0.1454,-11.8125,-0.1689,-21.212,2017,4
3305,300270,中威电子,-0.2622,-0.0959,-2.4231,-0.2462,-29.5781,2017,4
3306,002176,江特电机,-0.2648,-0.09699999999999999,-3.1525,-0.1788,-20.6552,2017,4
3307,000410,沈阳机床,-0.2681,-0.0525,-10.3667,-0.0551,-5.9426,2017,4
3308,600340,华夏幸福,-0.2721,-0.0432,-1.8427,-0.0532,-7.1154,2017,4
3309,000573,粤宏远A,-0.2725,-0.0525,-4.8751,-0.1262,-25.2675,2017,4
3310,000018,神州长城,-0.2743,-0.1527,-4.6397,-0.1894,-21.9763,2017,4
3311,000892,欢瑞世纪,-0.2759,-0.1053,-1.0254,-0.4395,-43.9468,2017,4
3312,300581,晨曦航空,-0.2817,-0.07200000000000001,-1.0331,-0.3647,-37.6563,2017,4
3313,002374,丽鹏股份,-0.2824,-0.0823,-5.6704,-0.1659,-20.1412,2017,4
3314,000402,金融街,-0.2843,-0.0579,-1.7682,-0.0793,-22.7947,2017,4
3315,601330,绿色动力,-0.2849,-0.0328,-1.0829,-0.0489,-17.2726,2017,4
3316,600074,*ST保千,-0.2855,-0.4035,,-0.1565,-20.343,2017,4
3317,600725,ST云维,-0.2859,-0.4208,-17.1007,-2.4528,-779.8584,2017,4
3318,000897,津滨发展,-0.2893,-0.0465,,-0.0597,-8.2444,2017,4
3319,002659,凯文教育,-0.2903,-0.0572,-9.1916,-0.1928,-19.2759,2017,4
3320,603903,中持股份,-0.2904,-0.1143,-2.4424,-0.2488,-36.0648,2017,4
3321,300449,汉邦高科,-0.2944,-0.1145,-4.2769,-0.3504,-35.0441,2017,4
3322,000911,南宁糖业,-0.2963,-0.1168,,-0.1443,-20.9585,2017,4
3323,300266,兴源环境,-0.2984,-0.0955,-2.5071,-0.1629,-20.083,2017,4
3324,000802,北京文化,-0.2986,-0.0699,-1.2315,-0.4746,-55.2765,2017,4
3325,000019,深深宝A,-0.3006,-0.0887,,-0.8851,-101.9217,2017,4
3326,002504,弘高创意,-0.3008,-0.1083,,-0.1343,-13.4313,2017,4
3327,000820,神雾节能,-0.3039,-0.1388,-1.1495,-0.2219,-29.2889,2017,4
3328,300536,农尚环境,-0.3057,-0.132,-2.5019,-0.2859,-28.5903,2017,4
3329,600608,ST沪科,-0.3075,-0.7623,-2.403,-1.1477,-119.2716,2017,4
3330,000666,经纬纺机,-0.3103,-0.0541,-0.6759,-0.1173,-17.4375,2017,4
3331,002104,恒宝股份,-0.3141,-0.1966,-2.6193,-1.4057,-151.0537,2017,4
3332,002617,露笑科技,-0.3145,-0.1618,-3.2298,-0.2726,-29.8027,2017,4
3333,002522,浙江众成,-0.3148,-0.0681,-7.9443,-0.2352,-35.0745,2017,4
3334,603696,安记食品,-0.3181,-0.1056,-1.9575,-1.8253,-182.5329,2017,4
3335,603727,博迈科,-0.3193,-0.055,-1.4218,-0.3816,-51.3342,2017,4
3336,300719,安达维尔,-0.3272,-0.1293,-1.6025,-0.9496,-97.2712,2017,4
3337,603843,正平股份,-0.3273,-0.1263,-10.0118,-0.1895,-21.3686,2017,4
3338,600620,天宸股份,-0.3277,-0.0057,-0.2773,-0.0299,-30.2582,2017,4
3339,603606,东方电缆,-0.3308,-0.2307,-13.5877,-0.496,-50.6509,2017,4
3340,600604,市北高新,-0.3334,-0.0575,-2.3991,-0.1112,-17.6929,2017,4
3341,000972,*ST中基,-0.3403,-0.07200000000000001,-1.7577,-0.1129,-11.6971,2017,4
3342,002684,猛狮科技,-0.3457,-0.1223,,-0.1635,-19.1914,2017,4
3343,300506,名家汇,-0.3465,-0.1467,-1.3678,-0.2699,-29.601999999999997,2017,4
3344,300517,海波重科,-0.3499,-0.1323,-4.0473,-0.3134,-31.5514,2017,4
3345,603577,汇金通,-0.3512,-0.1767,-5.9218,-0.3973,-41.4283,2017,4
3346,600890,中房股份,-0.3569,-0.0844,-3.3937,-0.9634,-96.3401,2017,4
3347,600390,五矿资本,-0.3584,-0.0301,-1.2672,-0.0426,-4.9749,2017,4
3348,600568,中珠医疗,-0.3652,-0.0493,-2.2352,-0.3183,-43.7201,2017,4
3349,002285,世联行,-0.3685,-0.2219,-2.8658,-0.3583,-35.8311,2017,4
3350,002383,合众思壮,-0.3703,-0.1017,-3.4676,-0.1861,-19.2844,2017,4
3351,300023,宝德股份,-0.3713,-0.0379,-6.9021,-0.0452,-5.2641,2017,4
3352,300104,乐视网,-0.3759,-0.1475,,-0.1422,-18.2179,2017,4
3353,002323,雅百特,-0.3799,-0.19699999999999998,-1.9799,-0.2906,-29.9198,2017,4
3354,603399,吉翔股份,-0.3873,-0.1921,-3.9652,-0.3654,-41.3931,2017,4
3355,000611,天首发展,-0.3909,-0.0083,,-0.0139,-1.5876,2017,4
3356,000797,中国武夷,-0.3963,-0.1081,-6.3337,-0.1689,-25.8515,2017,4
3357,300692,中环环保,-0.3976,-0.0863,-1.7156,-0.2982,-56.2889,2017,4
3358,000890,法尔胜,-0.408,-0.0844,-5.4911,-0.0935,-9.9292,2017,4
3359,300516,久之洋,-0.4085,-0.0991,-2.8533,-1.113,-111.3033,2017,4
3360,300557,理工光科,-0.4126,-0.1585,-2.6027,-0.9655,-107.8194,2017,4
3361,603169,兰石重装,-0.4158,-0.1138,-138.0726,-0.166,-18.1533,2017,4
3362,300591,万里马,-0.4293,-0.2547,-6.9479999999999995,-0.4613,-46.1284,2017,4
3363,002197,证通电子,-0.4307,-0.1362,-24.634,-0.2885,-40.1021,2017,4
3364,300264,佳创视讯,-0.446,-0.1191,,-0.2963,-30.7442,2017,4
3365,002076,雪莱特,-0.4571,-0.212,-13.3193,-0.4037,-44.0502,2017,4
3366,000005,世纪星源,-0.4583,-0.0835,-10.6079,-0.1614,-17.6992,2017,4
3367,300262,巴安水务,-0.4609,-0.0946,-3.2288,-0.1837,-33.9343,2017,4
3368,603955,大千生态,-0.4635,-0.1457,-4.0022,-0.3092,-43.8748,2017,4
3369,600225,天津松江,-0.4638,-0.0462,-4.9368,-0.0529,-7.5152,2017,4
3370,600240,华业资本,-0.4703,-0.0871,-1.8248,-0.1292,-29.3297,2017,4
3371,603959,百利科技,-0.4709,-0.1259,-2.5907,-0.2206,-23.6275,2017,4
3372,300156,神雾环保,-0.4835,-0.1907,-3.8316,-0.3127,-38.9861,2017,4
3373,600193,*ST创兴,-0.4976,-0.044000000000000004,,-0.126,-12.5963,2017,4
3374,600800,天津磁卡,-0.5003,-0.1362,,-0.1425,-14.5074,2017,4
3375,002418,康盛股份,-0.5091,-0.1798,-6.6672,-0.2406,-27.9891,2017,4
